#ID1	ID2	pa	pb	pc
f31_9	f31_6	0	0.963703513145	0.0362964868546
f31_9	f31_7	0	0.215460017323	0.784539982677
f31_9	f31_8	0	0.229676052928	0.770323947072
f31_10	f31_1	0.0568843320653	0.363240066042	0.579875601892
f31_10	f31_2	0	0.480590969324	0.519409030676
f31_10	f31_4	0.0268834676685	0.941981346142	0.0311351861896
f31_10	f31_5	0	0.456897139549	0.543102860451
f31_10	f31_6	0	0.956603944302	0.0433960556984
f31_10	f31_7	0	0.241315409541	0.758684590459
f31_10	f31_8	0.0150999787705	0.215563985058	0.769336036171
f31_10	f31_9	0.232945337704	0.499397546428	0.267657115868
f32_5	f32_1	0.0291964859406	0.914491265885	0.0563122481743
f32_5	f32_2	0	0.986340880394	0.013659119606
f32_6	f32_1	0.00331002751356	0.966890627556	0.0297993449307
f32_6	f32_2	0.0268499752182	0.903561611911	0.0695884128708
f32_6	f32_5	0.124081076888	0.718252774659	0.157666148452
f32_7	f32_1	0.0596198378429	0.369103801563	0.571276360594
f32_7	f32_2	0	0.513737261295	0.486262738705
f32_7	f32_3	0.0184610547559	0.957490670296	0.0240482749478
f32_7	f32_5	0.03857984358	0.917727903248	0.0436922531716
f32_7	f32_6	0	0.493273347616	0.506726652384
f32_8	f32_1	0.0757718582946	0.398990054926	0.52523808678
f32_8	f32_2	0	0.479868412018	0.520131587982
f32_8	f32_3	0.0139875449448	0.965061955112	0.0209504999429
f32_8	f32_5	0.0308175434193	0.942727257903	0.0264551986775
f32_8	f32_6	0	0.486289143562	0.513710856438
f32_8	f32_7	0.243112830525	0.515994015922	0.240893153553
f32_9	f32_1	0	0.493363648653	0.506636351347
f32_9	f32_2	0.0122885561102	0.469820855833	0.517890588056
f32_9	f32_4	0	0.957269966602	0.0427300333977
f32_9	f32_5	0	0.470987081528	0.529012918472
f32_9	f32_6	0.0130181515253	0.933050532334	0.0539313161409
f32_9	f32_7	0	0.238651946187	0.761348053813
f32_9	f32_8	0	0.255334436893	0.744665563107
f32_10	f32_1	0	0.478293955326	0.521706044674
f32_10	f32_2	0.0606228904762	0.371188541882	0.568188567642
f32_10	f32_4	0.0503577123634	0.911322090914	0.0383201967231
f32_10	f32_5	0	0.464263111353	0.535736888647
f32_10	f32_6	0.0175535600161	0.93972750092	0.0427189390635
f32_10	f32_7	0.0180602945863	0.232656602466	0.749283102947
f32_10	f32_8	0.0129857432932	0.20193852542	0.785075731286
f32_10	f32_9	0.180772573693	0.61072248033	0.208504945977
f33_5	f33_1	0	0.955567836761	0.0444321632385
f33_5	f33_2	0.0411302465493	0.902328845204	0.0565409082467
f33_6	f33_1	0.0186847146591	0.95326542929	0.0280498560508
f33_6	f33_2	0	0.966397702694	0.0336022973061
f33_6	f33_5	0.162519571268	0.648450082374	0.189030346358
f33_7	f33_1	0.00394722189669	0.451630068498	0.544422709606
f33_7	f33_2	0.057539266673	0.364668344801	0.577792388526
f33_7	f33_3	0.0547757101114	0.889773139943	0.055451149946
f33_7	f33_5	0	0.958994686604	0.0410053133965
f33_7	f33_6	0	0.495271235704	0.504728764296
f33_8	f33_1	0	0.458914071321	0.541085928679
f33_8	f33_2	0	0.496784389019	0.503215610981
f33_8	f33_3	0.0381250661578	0.918438378579	0.043436555263
f33_8	f33_5	0.0089904854084	0.955200574918	0.035808939674
f33_8	f33_6	0	0.466947227716	0.533052772284
f33_8	f33_7	0.25170568487	0.499994201243	0.248300113886
f33_9	f33_1	0	0.498438149691	0.501561850309
f33_9	f33_2	0	0.456126302481	0.543873697519
f33_9	f33_4	0.0122446867249	0.953666775938	0.0340885373375
f33_9	f33_5	0	0.474998235703	0.525001764297
f33_9	f33_6	0.000261213118051	0.95520395888	0.0445348280015
f33_9	f33_7	0.011832528347	0.193889795672	0.794277675981
f33_9	f33_8	0	0.231287136674	0.768712863326
f33_10	f33_1	0	0.489619284868	0.510380715132
f33_10	f33_2	0	0.454936653376	0.545063346624
f33_10	f33_4	0	0.974685370922	0.0253146290779
f33_10	f33_5	0	0.463022500277	0.536977499723
f33_10	f33_6	0	0.950364470482	0.0496355295181
f33_10	f33_7	0	0.240467831492	0.759532168508
f33_10	f33_8	0	0.23460495472	0.76539504528
f33_10	f33_9	0.23200902454	0.49932825343	0.26866272203
f34_5	f34_1	0.0567955812799	0.896590979698	0.0466134390222
f34_5	f34_2	0.00361999700604	0.969840768374	0.0265392346197
f34_6	f34_1	0.0131060154226	0.96385622601	0.0230377585676
f34_6	f34_2	0.00361560529653	0.977524782296	0.0188596124071
f34_6	f34_5	0.169323839004	0.673988983522	0.156687177474
f34_7	f34_1	0.0263722899444	0.441956328772	0.531671381283
f34_7	f34_2	0	0.468902379274	0.531097620726
f34_7	f34_3	0.0728803871129	0.878616333394	0.0485032794927
f34_7	f34_5	0.0219740342413	0.947270796435	0.0307551693236
f34_7	f34_6	0.0336564393079	0.420074510329	0.546269050363
f34_8	f34_1	0	0.517538487911	0.482461512089
f34_8	f34_2	0	0.456595361233	0.543404638767
f34_8	f34_3	0.0859893823668	0.87172097663	0.0422896410032
f34_8	f34_5	0.02657491158	0.946386393099	0.027038695321
f34_8	f34_6	0	0.481529861689	0.518470138311
f34_8	f34_7	0.256159170092	0.4999250499	0.243915780009
f34_9	f34_1	0	0.482685923576	0.517314076424
f34_9	f34_2	0	0.487804025412	0.512195974588
f34_9	f34_4	0.032891522928	0.932487465771	0.0346210113008
f34_9	f34_5	0.0221150414632	0.460758408609	0.517126549928
f34_9	f34_6	0.0163708933036	0.943043349616	0.0405857570807
f34_9	f34_7	0.0178320491945	0.231409294479	0.750758656326
f34_9	f34_8	0	0.256613224745	0.743386775255
f34_10	f34_1	0.0264914489323	0.468194870843	0.505313680225
f34_10	f34_2	0	0.489743232727	0.510256767273
f34_10	f34_4	0.0402037063306	0.920982806074	0.0388134875959
f34_10	f34_5	0.0388436548628	0.415859861629	0.545296483508
f34_10	f34_6	0.0180129548937	0.952409954661	0.0295770904451
f34_10	f34_7	0	0.228053972125	0.771946027875
f34_10	f34_8	0	0.222970023751	0.777029976249
f34_10	f34_9	0.253235489213	0.499979197813	0.246785312974
f35_5	f35_1	0.0219754655501	0.95931099269	0.0187135417601
f35_5	f35_2	0.0361201480909	0.933841761771	0.030038090138
f35_6	f35_1	0.0242816415858	0.917907435212	0.057810923202
f35_6	f35_2	0.0399678588638	0.912655067299	0.0473770738373
f35_6	f35_5	0.25568871758	0.499936003256	0.244375279164
f35_7	f35_1	0	0.49128484726	0.50871515274
f35_7	f35_2	0	0.494842320681	0.505157679319
f35_7	f35_3	0.0285195300582	0.929460011005	0.042020458937
f35_7	f35_5	0.030689764696	0.937386833275	0.0319234020289
f35_7	f35_6	0.0212669517771	0.460579425856	0.518153622367
f35_8	f35_1	0	0.495432466269	0.504567533731
f35_8	f35_2	0.061272853969	0.37926853824	0.559458607791
f35_8	f35_3	0.0353084962252	0.916423706078	0.048267797697
f35_8	f35_5	0.0664018856468	0.868321922028	0.0652761923256
f35_8	f35_6	0.0560163022109	0.375702607427	0.568281090362
f35_8	f35_7	0.249091838524	0.504779031425	0.246129130051
f35_9	f35_1	0	0.480666846037	0.519333153963
f35_9	f35_2	0	0.478539049625	0.521460950375
f35_9	f35_4	0.0284363067977	0.925360791518	0.0462029016845
f35_9	f35_5	0	0.46986168623	0.53013831377
f35_9	f35_6	0	0.943481147289	0.0565188527107
f35_9	f35_7	0	0.231138318777	0.768861681223
f35_9	f35_8	0	0.260212659836	0.739787340164
f35_10	f35_1	0	0.47880628705	0.52119371295
f35_10	f35_2	0	0.473747581244	0.526252418756
f35_10	f35_4	0.0333322324719	0.938650958068	0.0280168094601
f35_10	f35_5	0.0607903822091	0.37153334939	0.567676268401
f35_10	f35_6	0	0.944671034813	0.0553289651871
f35_10	f35_7	0	0.244402065873	0.755597934127
f35_10	f35_8	0	0.228475093842	0.771524906158
f35_10	f35_9	0.173744816715	0.625296554695	0.20095862859
f36_5	f36_1	0.0369701440766	0.935361016664	0.0276688392594
f36_5	f36_2	0.00368320949584	0.960834383811	0.0354824066928
f36_6	f36_1	0.0453288840365	0.918800773797	0.0358703421664
f36_6	f36_2	0	0.954701900482	0.0452980995178
f36_6	f36_5	0.226821237482	0.498872590706	0.274306171812
f36_7	f36_1	0.0247139172059	0.416136774162	0.559149308632
f36_7	f36_2	0	0.489959359169	0.510040640831
f36_7	f36_3	0.0750598676873	0.830401109085	0.0945390232277
f36_7	f36_5	0.0271691496934	0.904377854712	0.0684529955949
f36_7	f36_6	0	0.473827719688	0.526172280312
f36_8	f36_1	0	0.478416085243	0.521583914757
f36_8	f36_2	0	0.469711720943	0.530288279057
f36_8	f36_3	0.0688062352567	0.842176309699	0.0890174550443
f36_8	f36_5	0	0.955815315247	0.0441846847534
f36_8	f36_6	0	0.466644734144	0.533355265856
f36_8	f36_7	0.23588362836	0.499589790838	0.264526580802
f36_9	f36_1	0.0283091745226	0.445085151703	0.526605673775
f36_9	f36_2	0	0.476183891296	0.523816108704
f36_9	f36_4	0	0.974633693695	0.0253663063049
f36_9	f36_5	0.0209091327373	0.433280672275	0.545810194987
f36_9	f36_6	0	0.980993628502	0.0190063714981
f36_9	f36_7	0	0.230589702725	0.769410297275
f36_9	f36_8	0	0.228043168783	0.771956831217
f36_10	f36_1	0.0628241617653	0.375646646982	0.561529191253
f36_10	f36_2	0.0218599087107	0.455271612384	0.522868478905
f36_10	f36_4	0.00688610588732	0.966048218504	0.0270656756085
f36_10	f36_5	0.054922874801	0.358866848483	0.586210276716
f36_10	f36_6	0.00997314430652	0.97784255788	0.0121842978138
f36_10	f36_7	0.00514820296062	0.239050267567	0.755801529472
f36_10	f36_8	0	0.241216301918	0.758783698082
f36_10	f36_9	0.232369790446	0.49935541556	0.268274793994
f37_5	f37_1	0.0303666659674	0.940955863698	0.0286774703344
f37_5	f37_2	0.0232821106769	0.949705481558	0.0270124077655
f37_6	f37_1	0.0291479414537	0.924811564717	0.0460404938295
f37_6	f37_2	0.00155954925059	0.961652947111	0.0367875036383
f37_6	f37_5	0.182670326312	0.585719046435	0.231610627253
f37_7	f37_1	0.0668950612276	0.383491469437	0.549613469335
f37_7	f37_2	0	0.522674202919	0.477325797081
f37_7	f37_3	0.0208239526858	0.941014593579	0.0381614537349
f37_7	f37_5	0.022796316129	0.955812845266	0.0213908386052
f37_7	f37_6	0	0.509795725346	0.490204274654
f37_8	f37_1	0	0.509224295616	0.490775704384
f37_8	f37_2	0	0.487795740366	0.512204259634
f37_8	f37_3	0.0658272145492	0.873895120958	0.0602776644927
f37_8	f37_5	0.0499814520655	0.897519395674	0.0524991522608
f37_8	f37_6	0	0.462244898081	0.537755101919
f37_8	f37_7	0.249998479984	0.500000000195	0.250001519821
f37_9	f37_1	0	0.490128755569	0.509871244431
f37_9	f37_2	0	0.463897526264	0.536102473736
f37_9	f37_4	0.0895636989384	0.849624213833	0.0608120872288
f37_9	f37_5	0.0226960311689	0.42942119035	0.547882778481
f37_9	f37_6	0	0.960379242897	0.039620757103
f37_9	f37_7	0	0.255209445953	0.744790554047
f37_9	f37_8	0	0.223209351301	0.776790648699
f37_10	f37_1	0	0.530647993088	0.469352006912
f37_10	f37_2	0	0.466445177794	0.533554822206
f37_10	f37_4	0.0611617655688	0.9085560856	0.0302821488314
f37_10	f37_5	0	0.500739753246	0.499260246754
f37_10	f37_6	0.0239312869874	0.930683926231	0.0453847867814
f37_10	f37_7	0	0.271627813578	0.728372186422
f37_10	f37_8	0	0.243867903948	0.756132096052
f37_10	f37_9	0.207955613136	0.599858851433	0.192185535431
f38_5	f38_1	0.0283983694585	0.955664684957	0.0159369455846
f38_5	f38_2	0	0.961301445961	0.038698554039
f38_6	f38_1	0	0.974354147911	0.0256458520889
f38_6	f38_2	0	0.959659159184	0.0403408408165
f38_6	f38_5	0.242940699231	0.499898900248	0.257160400521
f38_7	f38_1	0	0.473098218441	0.526901781559
f38_7	f38_2	0	0.498652368784	0.501347631216
f38_7	f38_3	0.0170741109199	0.967252606522	0.0156732825584
f38_7	f38_5	0.000789637763518	0.970246085725	0.0289642765117
f38_7	f38_6	0	0.507750988007	0.492249011993
f38_8	f38_1	0.0583509952251	0.394641905939	0.547007098836
f38_8	f38_2	0	0.422301769257	0.577698230743
f38_8	f38_3	0.000938114782423	0.978989129741	0.0200727554761
f38_8	f38_5	0	0.94349616766	0.0565038323402
f38_8	f38_6	0	0.469312041998	0.530687958002
f38_8	f38_7	0.217412994029	0.552955894227	0.229631111743
f38_9	f38_1	0	0.487557977438	0.512442022562
f38_9	f38_2	0	0.451197743416	0.548802256584
f38_9	f38_4	0.0192621308239	0.937709280318	0.0430285888584
f38_9	f38_5	0	0.471142053604	0.528857946396
f38_9	f38_6	0	0.959827065468	0.0401729345322
f38_9	f38_7	0	0.230848714709	0.769151285291
f38_9	f38_8	0	0.23855856061	0.76144143939
f38_10	f38_1	0	0.487825751305	0.512174248695
f38_10	f38_2	0	0.463904291391	0.536095708609
f38_10	f38_4	0	0.953748345375	0.0462516546249
f38_10	f38_5	0	0.493239432573	0.506760567427
f38_10	f38_6	0	0.967854738235	0.0321452617645
f38_10	f38_7	0	0.249769300222	0.750230699778
f38_10	f38_8	0	0.240758925676	0.759241074324
f38_10	f38_9	0.203359409474	0.53906449814	0.257576092385
f39_5	f39_1	0.0132382787586	0.958312217927	0.0284495033146
f39_5	f39_2	0	0.971081376076	0.0289186239243
f39_6	f39_1	0.0144072718603	0.956446658138	0.0291460700018
f39_6	f39_2	0.0181523555783	0.930076481051	0.0517711633709
f39_6	f39_5	0.200753153869	0.558801648004	0.240445198127
f39_7	f39_1	0	0.465542554855	0.534457445145
f39_7	f39_2	0	0.499628633261	0.500371366739
f39_7	f39_3	0.0198310029937	0.957023975763	0.0231450212432
f39_7	f39_5	0.000872116286923	0.971727945408	0.0273999383046
f39_7	f39_6	0	0.480101794004	0.519898205996
f39_8	f39_1	0.0155471762036	0.454830934601	0.529621889195
f39_8	f39_2	0	0.449508339167	0.550491660833
f39_8	f39_3	0.0326296077646	0.915616276567	0.0517541156687
f39_8	f39_5	0.0345999399175	0.922038535406	0.0433615246762
f39_8	f39_6	0.0280607622512	0.400519672702	0.571419565047
f39_8	f39_7	0.223898555349	0.527698287346	0.248403157305
f39_9	f39_1	0.0247351283106	0.422206778472	0.553058093217
f39_9	f39_2	0.0359929429661	0.409939482377	0.554067574657
f39_9	f39_4	0.0502970462171	0.899981092388	0.049721861395
f39_9	f39_5	0.010718056669	0.440938275834	0.548343667497
f39_9	f39_6	0.0249318889062	0.954634823147	0.0204332879465
f39_9	f39_7	0	0.208786740899	0.791213259101
f39_9	f39_8	0	0.201030641794	0.798969358206
f39_10	f39_1	0	0.479869276285	0.520130723715
f39_10	f39_2	0	0.490883409977	0.509116590023
f39_10	f39_4	0.0177459126348	0.964464901758	0.0177891856069
f39_10	f39_5	0	0.463771909475	0.536228090525
f39_10	f39_6	0.0173399097311	0.937470327499	0.0451897627699
f39_10	f39_7	0	0.218596145511	0.781403854489
f39_10	f39_8	0	0.19544069469	0.80455930531
f39_10	f39_9	0.190705760345	0.604818137437	0.204476102218
f40_5	f40_1	0.0126171528414	0.973106301007	0.0142765461519
f40_5	f40_2	0.0623406347521	0.873594904564	0.0640644606836
f40_6	f40_1	0.0100529476087	0.955958131138	0.033988921253
f40_6	f40_2	0.0428814306601	0.881941673211	0.0751768961294
f40_6	f40_5	0.177184390107	0.628238703649	0.194576906243
f40_7	f40_1	0	0.484513372183	0.515486627817
f40_7	f40_2	0	0.476427167654	0.523572832346
f40_7	f40_3	0.0270056918511	0.936787089656	0.0362072184929
f40_7	f40_5	0.00597531198638	0.975753951089	0.0182707369246
f40_7	f40_6	0	0.460586845875	0.539413154125
f40_8	f40_1	0	0.512660741806	0.487339258194
f40_8	f40_2	0	0.512905716896	0.487094283104
f40_8	f40_3	0.0292972169774	0.938860864946	0.0318419180768
f40_8	f40_5	0.021080494267	0.950401365077	0.0285181406561
f40_8	f40_6	0	0.506658673286	0.493341326714
f40_8	f40_7	0.244995058672	0.499949393479	0.255055547849
f40_9	f40_1	0	0.465507209301	0.534492790699
f40_9	f40_2	0	0.510382652283	0.489617347717
f40_9	f40_4	0.0228933697013	0.955546139664	0.0215604906348
f40_9	f40_5	0	0.495538562536	0.504461437464
f40_9	f40_6	0.00566533168662	0.965559960196	0.0287747081171
f40_9	f40_7	0	0.216863900423	0.783136099577
f40_9	f40_8	0	0.244225665927	0.755774334073
f40_10	f40_1	0	0.457770645618	0.542229354382
f40_10	f40_2	0.060235047368	0.370386493151	0.569378459481
f40_10	f40_4	0.013454272156	0.970097514381	0.016448213463
f40_10	f40_5	0	0.493429839611	0.506570160389
f40_10	f40_6	0	0.977061033249	0.0229389667511
f40_10	f40_7	0	0.199379637837	0.800620362163
f40_10	f40_8	0	0.243019014597	0.756980985403
f40_10	f40_9	0.222028798312	0.531524466574	0.246446735114
f41_5	f41_1	0.0453474004129	0.916572674302	0.0380799252847
f41_5	f41_2	0.0346882645626	0.945962130161	0.0193496052761
f41_6	f41_1	0.0109383683166	0.976886288174	0.0121753435096
f41_6	f41_2	0.0454160198104	0.931545689795	0.0230382903945
f41_6	f41_5	0.217939544476	0.583403609679	0.198656845845
f41_7	f41_1	0	0.489519178867	0.510480821133
f41_7	f41_2	0.000875613842788	0.503248648337	0.49587573782
f41_7	f41_3	0	0.971910476685	0.0280895233154
f41_7	f41_5	0.0126880309831	0.974195082615	0.0131168864022
f41_7	f41_6	0	0.480813741684	0.519186258316
f41_8	f41_1	0	0.470365971327	0.529634028673
f41_8	f41_2	0	0.510062456131	0.489937543869
f41_8	f41_3	0.0426242857418	0.911681729706	0.0456939845524
f41_8	f41_5	0.00843389131607	0.94631365343	0.0452524552542
f41_8	f41_6	0	0.479431927204	0.520568072796
f41_8	f41_7	0.228456464273	0.499029463804	0.272514071923
f41_9	f41_1	0	0.475434333086	0.524565666914
f41_9	f41_2	0.0153694261722	0.473461904205	0.511168669622
f41_9	f41_4	0.0204641030695	0.957755008049	0.0217808888818
f41_9	f41_5	0.000344933308585	0.503889915869	0.495765150823
f41_9	f41_6	0.0208234994255	0.940640706094	0.0385357944809
f41_9	f41_7	0	0.244916215539	0.755083784461
f41_9	f41_8	0	0.229789227247	0.770210772753
f41_10	f41_1	0	0.513072311878	0.486927688122
f41_10	f41_2	0	0.490089148283	0.509910851717
f41_10	f41_4	0.0118858011088	0.961991172727	0.0261230261645
f41_10	f41_5	0.00753415787884	0.488214410053	0.504251432068
f41_10	f41_6	0.0124554267268	0.964542879514	0.0230016937594
f41_10	f41_7	0	0.264322161674	0.735677838326
f41_10	f41_8	0	0.232814237475	0.767185762525
f41_10	f41_9	0.21394786299	0.518270789371	0.267781347639
f42_5	f42_1	0.0166227236976	0.955092486622	0.0282847896804
f42_5	f42_2	0.0175628545873	0.952086054684	0.0303510907285
f42_6	f42_1	0.0339493314391	0.926650194334	0.0394004742271
f42_6	f42_2	0	0.948300600052	0.0516993999481
f42_6	f42_5	0.224634648182	0.545810399813	0.229554952004
f42_7	f42_1	0	0.484197676182	0.515802323818
f42_7	f42_2	0	0.514987707138	0.485012292862
f42_7	f42_3	0.0140457488914	0.970987908479	0.01496634263
f42_7	f42_5	0	0.973158597946	0.0268414020538
f42_7	f42_6	0	0.493861168623	0.506138831377
f42_8	f42_1	0.0495830517688	0.40947651035	0.540940437881
f42_8	f42_2	0.0587643799933	0.36729854986	0.573937070146
f42_8	f42_3	0.0346632192655	0.919647298232	0.0456894825025
f42_8	f42_5	0.00864980055803	0.961221030674	0.0301291687679
f42_8	f42_6	0	0.498744487762	0.501255512238
f42_8	f42_7	0.23434474099	0.531057794327	0.234597464683
f42_9	f42_1	0.0636858333412	0.377349378812	0.558964787847
f42_9	f42_2	0.0438653013288	0.401103152597	0.555031546074
f42_9	f42_4	0	0.940255463123	0.0597445368767
f42_9	f42_5	0.0157977134736	0.474092882722	0.510109403804
f42_9	f42_6	0	0.970175981522	0.0298240184784
f42_9	f42_7	0.017641657719	0.230360489827	0.751997852454
f42_9	f42_8	0.0141591050243	0.209665866094	0.776175028882
f42_10	f42_1	0.0130829867516	0.452656078976	0.534260934273
f42_10	f42_2	0	0.46983024478	0.53016975522
f42_10	f42_4	0.0218123604018	0.936170198687	0.042017440911
f42_10	f42_5	0.019543303264	0.417443279002	0.563013417734
f42_10	f42_6	0	0.941784799099	0.058215200901
f42_10	f42_7	0.0132874639332	0.203967597783	0.782744938284
f42_10	f42_8	0.0137686856352	0.207142715104	0.779088599261
f42_10	f42_9	0.220812519149	0.498188814013	0.280998666838
f43_5	f43_1	0.0578277568772	0.928255824098	0.0139164190247
f43_5	f43_2	0.00669488669702	0.943356804823	0.0499483084805
f43_6	f43_1	0.0500064428254	0.914093745628	0.0358998115464
f43_6	f43_2	0	0.937022984028	0.0629770159721
f43_6	f43_5	0.233998247934	0.499470812177	0.266530939889
f43_7	f43_1	0.0688328667751	0.387054637219	0.544112496006
f43_7	f43_2	0	0.486105501652	0.513894498348
f43_7	f43_3	0.0198998298295	0.933745295595	0.0463548745759
f43_7	f43_5	0.0401895008519	0.923109062108	0.0367014370397
f43_7	f43_6	0.0507230106307	0.387169491587	0.562107497783
f43_8	f43_1	0	0.503038942814	0.496961057186
f43_8	f43_2	0	0.489972263575	0.510027736425
f43_8	f43_3	0	0.951203584671	0.048796415329
f43_8	f43_5	0.0217935615116	0.946148837937	0.0320576005512
f43_8	f43_6	0	0.476862758398	0.523137241602
f43_8	f43_7	0.234508787633	0.524784495353	0.240706717015
f43_9	f43_1	0	0.469772130251	0.530227869749
f43_9	f43_2	0	0.462452977896	0.537547022104
f43_9	f43_4	0.00308223090022	0.947777419856	0.0491403492436
f43_9	f43_5	0	0.489341080189	0.510658919811
f43_9	f43_6	0	0.973007261753	0.0269927382469
f43_9	f43_7	0	0.247266590595	0.752733409405
f43_9	f43_8	0	0.238064885139	0.761935114861
f43_10	f43_1	0	0.519107282162	0.480892717838
f43_10	f43_2	0	0.488499313593	0.511500686407
f43_10	f43_4	0.0315513974738	0.919426308808	0.0490222937179
f43_10	f43_5	0.0619718386618	0.373939195496	0.564088965842
f43_10	f43_6	0.0652457222487	0.911641409964	0.0231128677871
f43_10	f43_7	0	0.221738278866	0.778261721134
f43_10	f43_8	0	0.236356213689	0.763643786311
f43_10	f43_9	0.25296543031	0.499982516187	0.247052053502
f44_5	f44_1	0	0.962636470795	0.0373635292053
f44_5	f44_2	0.00637174443213	0.986654563828	0.00697369173971
f44_6	f44_1	0.0186897399139	0.960916482983	0.0203937771034
f44_6	f44_2	0.0582062450555	0.905965000886	0.0358287540582
f44_6	f44_5	0.235972422365	0.499595010273	0.264432567362
f44_7	f44_1	0	0.452274173498	0.547725826502
f44_7	f44_2	0	0.49874407053	0.50125592947
f44_7	f44_3	0	0.985387265682	0.0146127343178
f44_7	f44_5	0	0.972914934158	0.0270850658417
f44_7	f44_6	0.0184136469163	0.453934910099	0.527651442985
f44_8	f44_1	0	0.474842309952	0.525157690048
f44_8	f44_2	0.0606468288835	0.371237880243	0.568115290874
f44_8	f44_3	0	0.986585378647	0.0134146213531
f44_8	f44_5	0.00905834921371	0.957995071249	0.0329465795375
f44_8	f44_6	0	0.487200796604	0.512799203396
f44_8	f44_7	0.243254886743	0.499907758481	0.256837354776
f44_9	f44_1	0.0667734697914	0.390293547421	0.542932982788
f44_9	f44_2	0.0554768919499	0.4324512721	0.51207183595
f44_9	f44_4	0.0267831863368	0.946275973041	0.0269408406222
f44_9	f44_5	0	0.493587911129	0.506412088871
f44_9	f44_6	0.0711365892527	0.88594056089	0.0429228498576
f44_9	f44_7	0	0.25270819664	0.74729180336
f44_9	f44_8	0	0.24278087914	0.75721912086
f44_10	f44_1	0	0.469461709261	0.530538290739
f44_10	f44_2	0	0.505800426006	0.494199573994
f44_10	f44_4	0.0522749078834	0.923291752226	0.0244333398903
f44_10	f44_5	0	0.469263166189	0.530736833811
f44_10	f44_6	0.0486225294961	0.894385375998	0.0569920945061
f44_10	f44_7	0	0.259244650602	0.740755349398
f44_10	f44_8	0	0.231707975268	0.768292024732
f44_10	f44_9	0.262032342359	0.49971721092	0.238250446721
f45_5	f45_1	0.0286776168841	0.925212732216	0.0461096508998
f45_5	f45_2	0	0.939838409424	0.0601615905762
f45_6	f45_1	0	0.968797206879	0.0312027931213
f45_6	f45_2	0	0.946023643017	0.0539763569832
f45_6	f45_5	0.216159210068	0.49754008559	0.286300704342
f45_7	f45_1	0	0.489219933748	0.510780066252
f45_7	f45_2	0.0016114640881	0.486194654574	0.512193881338
f45_7	f45_3	0.0234774816216	0.947820928061	0.0287015903176
f45_7	f45_5	0.0240193497192	0.936360738466	0.0396199118149
f45_7	f45_6	0	0.434600502253	0.565399497747
f45_8	f45_1	0	0.486790180206	0.513209819794
f45_8	f45_2	0	0.479554891586	0.520445108414
f45_8	f45_3	0.0181990415161	0.965289801299	0.0165111571853
f45_8	f45_5	0	0.969494462013	0.0305055379868
f45_8	f45_6	0	0.431687027216	0.568312972784
f45_8	f45_7	0.257308136696	0.499894715796	0.242797147507
f45_9	f45_1	0.0134866605784	0.474731610102	0.511781729319
f45_9	f45_2	0.0155944542401	0.421043720581	0.563361825179
f45_9	f45_4	0.0234955088624	0.943179580305	0.0333249108323
f45_9	f45_5	0	0.49025323987	0.50974676013
f45_9	f45_6	0	0.980612874031	0.0193871259689
f45_9	f45_7	0	0.195286303759	0.804713696241
f45_9	f45_8	0	0.222032338381	0.777967661619
f45_10	f45_1	0.0679232026692	0.385395199943	0.546681597387
f45_10	f45_2	0	0.465940952301	0.534059047699
f45_10	f45_4	0.0515805118767	0.907675100667	0.0407443874565
f45_10	f45_5	0	0.489180088043	0.510819911957
f45_10	f45_6	0.0113413205685	0.983927752387	0.00473092704436
f45_10	f45_7	0	0.20111425221	0.79888574779
f45_10	f45_8	0	0.194490984082	0.805509015918
f45_10	f45_9	0.269628955532	0.499258252762	0.231112791706
f46_5	f46_1	0.0170809086627	0.974819172131	0.00809991920652
f46_5	f46_2	0.0672326428725	0.903356722388	0.0294106347396
f46_6	f46_1	0.0541814896987	0.88334672977	0.0624717805312
f46_6	f46_2	0.0376010459416	0.921977177908	0.0404217761509
f46_6	f46_5	0.21698145358	0.592486177123	0.190532369298
f46_7	f46_1	0	0.502658247948	0.497341752052
f46_7	f46_2	0	0.55556833744	0.44443166256
f46_7	f46_3	0.0360826559152	0.925402043802	0.0385153002824
f46_7	f46_5	0.0799386420367	0.881756560302	0.0383047976611
f46_7	f46_6	0.0670220120838	0.383728173556	0.54924981436
f46_8	f46_1	0	0.473803818226	0.526196181774
f46_8	f46_2	0	0.533487856388	0.466512143612
f46_8	f46_3	0	0.982725083828	0.017274916172
f46_8	f46_5	0.0582618869663	0.896057574487	0.0456805385471
f46_8	f46_6	0	0.492031633854	0.507968366146
f46_8	f46_7	0.253756282164	0.499971990916	0.24627172692
f46_9	f46_1	0	0.508349716663	0.491650283337
f46_9	f46_2	0	0.500170886517	0.499829113483
f46_9	f46_4	0.0500305091428	0.92267588872	0.0272936021374
f46_9	f46_5	0	0.518556654453	0.481443345547
f46_9	f46_6	0.0134014311273	0.971350705059	0.0152478638132
f46_9	f46_7	0.0192518895683	0.238998578823	0.741749531609
f46_9	f46_8	0	0.269677132368	0.730322867632
f46_10	f46_1	0.0102424859123	0.519468379196	0.470289134891
f46_10	f46_2	0	0.48660504818	0.51339495182
f46_10	f46_4	0.0447450201986	0.914549366379	0.0407056134221
f46_10	f46_5	0.0512716154402	0.427199308048	0.521529076511
f46_10	f46_6	0.0679219712742	0.874691178416	0.0573868503102
f46_10	f46_7	0.0157628702173	0.219574799727	0.764662330056
f46_10	f46_8	0	0.24609528482	0.75390471518
