ID1 ID2 Value
f38_10 f38_6 0.509601831436157
f38_10 f38_7 0.129388734698296
f38_10 f38_8 0.124108247458935
f38_10 f38_9 0.520676970481873
f38_10 f38_10 1.01601910591125
f39_1 f39_1 1.01423871517181
f39_2 f39_2 1.01722121238708
f39_3 f39_3 0.973873794078827
f39_4 f39_4 0.980916976928711
f39_5 f39_1 0.520601987838745
f39_5 f39_2 0.507029056549072
f39_5 f39_5 1.01595366001129
f39_6 f39_1 0.520499229431152
f39_6 f39_2 0.497607678174973
f39_6 f39_5 0.511892437934875
f39_6 f39_6 1.0165935754776
f39_7 f39_1 0.257998794317245
f39_7 f39_2 0.243161827325821
f39_7 f39_3 0.487634003162384
f39_7 f39_5 0.505535900592804
f39_7 f39_6 0.253091931343079
f39_7 f39_7 0.991183459758759
f39_8 f39_1 0.256293803453445
f39_8 f39_2 0.24826768040657
f39_8 f39_3 0.47918501496315
f39_8 f39_5 0.498664200305939
f39_8 f39_6 0.244236975908279
f39_8 f39_7 0.489947617053986
f39_8 f39_8 0.9826620221138
f39_9 f39_1 0.271743774414062
f39_9 f39_2 0.235719949007034
f39_9 f39_4 0.481959760189056
f39_9 f39_5 0.249388411641121
f39_9 f39_6 0.515738606452942
f39_9 f39_7 0.130724638700485
f39_9 f39_8 0.11257840692997
f39_9 f39_9 1.01612555980682
f39_10 f39_1 0.251311987638474
f39_10 f39_2 0.224366918206215
f39_10 f39_4 0.478089511394501
f39_10 f39_5 0.236384049057961
f39_10 f39_6 0.484651535749435
f39_10 f39_7 0.109238974750042
f39_10 f39_8 0.109835289418697
f39_10 f39_9 0.49672794342041
f39_10 f39_10 0.968030333518982
f40_1 f40_1 1.01416909694672
f40_2 f40_2 0.985456883907318
f40_3 f40_3 1.01717209815979
f40_4 f40_4 0.981720387935638
f40_5 f40_1 0.499004393815994
f40_5 f40_2 0.491925179958344
f40_5 f40_5 0.988689243793488
f40_6 f40_1 0.511411011219025
f40_6 f40_2 0.509745717048645
f40_6 f40_5 0.50965815782547
f40_6 f40_6 1.0205305814743
f40_7 f40_1 0.24310165643692
f40_7 f40_2 0.244792118668556
f40_7 f40_3 0.507486581802368
f40_7 f40_5 0.489332467317581
f40_7 f40_6 0.23841418325901
f40_7 f40_7 1.0086145401001
f40_8 f40_1 0.241364225745201
f40_8 f40_2 0.244942218065262
f40_8 f40_3 0.514616727828979
f40_8 f40_5 0.494396775960922
f40_8 f40_6 0.243379831314087
f40_8 f40_7 0.497706651687622
f40_8 f40_8 1.02031123638153
f40_9 f40_1 0.248081982135773
f40_9 f40_2 0.263766825199127
f40_9 f40_4 0.491876691579819
f40_9 f40_5 0.265028923749924
f40_9 f40_6 0.505715429782867
f40_9 f40_7 0.138697057962418
f40_9 f40_8 0.138341158628464
f40_9 f40_9 0.991810500621796
f40_10 f40_1 0.249703869223595
f40_10 f40_2 0.247832551598549
f40_10 f40_4 0.492281913757324
f40_10 f40_5 0.244308173656464
f40_10 f40_6 0.500150501728058
f40_10 f40_7 0.124294102191925
f40_10 f40_8 0.114814452826977
f40_10 f40_9 0.492695450782776
f40_10 f40_10 0.99903005361557
f41_1 f41_1 1.01378917694092
f41_2 f41_2 1.00976407527924
f41_3 f41_3 0.994927763938904
f41_4 f41_4 1.02941465377808
f41_5 f41_1 0.505055963993073
f41_5 f41_2 0.496812403202057
f41_5 f41_5 1.01339554786682
f41_6 f41_1 0.511978507041931
f41_6 f41_2 0.507679760456085
f41_6 f41_5 0.493384689092636
f41_6 f41_6 1.02813565731049
f41_7 f41_1 0.251146852970123
f41_7 f41_2 0.235978975892067
f41_7 f41_3 0.495254904031754
f41_7 f41_5 0.497880339622498
f41_7 f41_6 0.24101896584034
f41_7 f41_7 0.986335873603821
f41_8 f41_1 0.253810048103333
f41_8 f41_2 0.245224326848984
f41_8 f41_3 0.501056373119354
f41_8 f41_5 0.502764701843262
f41_8 f41_6 0.24210886657238
f41_8 f41_7 0.516920804977417
f41_8 f41_8 1.00305533409119
f41_9 f41_1 0.256018310785294
f41_9 f41_2 0.258249223232269
f41_9 f41_4 0.519916355609894
f41_9 f41_5 0.246914148330688
f41_9 f41_6 0.524826347827911
f41_9 f41_7 0.124295942485332
f41_9 f41_8 0.130307078361511
f41_9 f41_9 1.04305589199066
f41_10 f41_1 0.236998602747917
f41_10 f41_2 0.265236914157867
f41_10 f41_4 0.507944464683533
f41_10 f41_5 0.242241412401199
f41_10 f41_6 0.512277066707611
f41_10 f41_7 0.124024212360382
f41_10 f41_8 0.111451998353004
f41_10 f41_9 0.506899118423462
f41_10 f41_10 1.02960908412933
f42_1 f42_1 0.994842827320099
f42_2 f42_2 1.01582849025726
f42_3 f42_3 1.01807987689972
f42_4 f42_4 1.00244331359863
f42_5 f42_1 0.504907011985779
f42_5 f42_2 0.506355464458466
f42_5 f42_5 1.01611530780792
f42_6 f42_1 0.496059328317642
f42_6 f42_2 0.509307622909546
f42_6 f42_5 0.511476814746857
f42_6 f42_6 1.00432419776917
f42_7 f42_1 0.267848581075668
f42_7 f42_2 0.236985191702843
f42_7 f42_3 0.491262704133987
f42_7 f42_5 0.50385308265686
f42_7 f42_6 0.245092764496803
f42_7 f42_7 0.98468679189682
f42_8 f42_1 0.247442930936813
f42_8 f42_2 0.247102469205856
f42_8 f42_3 0.501375913619995
f42_8 f42_5 0.500114738941193
f42_8 f42_6 0.251686930656433
f42_8 f42_7 0.491549432277679
f42_8 f42_8 0.98554515838623
f42_9 f42_1 0.236171126365662
f42_9 f42_2 0.246955946087837
f42_9 f42_4 0.497972220182419
f42_9 f42_5 0.241384908556938
f42_9 f42_6 0.486072182655334
f42_9 f42_7 0.117952272295952
f42_9 f42_8 0.136788100004196
f42_9 f42_9 0.98820960521698
f42_10 f42_1 0.245812848210335
f42_10 f42_2 0.240651920437813
f42_10 f42_4 0.482850044965744
f42_10 f42_5 0.252805978059769
f42_10 f42_6 0.488623678684235
f42_10 f42_7 0.125541061162949
f42_10 f42_8 0.133638605475426
f42_10 f42_9 0.483333021402359
f42_10 f42_10 0.975070595741272
f43_1 f43_1 0.985934019088745
f43_2 f43_2 0.971465945243835
f43_3 f43_3 0.990662395954132
f43_4 f43_4 1.01464509963989
f43_5 f43_1 0.503330051898956
f43_5 f43_2 0.461996376514435
f43_5 f43_5 0.988227665424347
f43_6 f43_1 0.483277797698975
f43_6 f43_2 0.476287215948105
f43_6 f43_5 0.476407796144485
f43_6 f43_6 0.982917189598083
f43_7 f43_1 0.250530421733856
f43_7 f43_2 0.221743509173393
f43_7 f43_3 0.510940670967102
f43_7 f43_5 0.485720336437225
f43_7 f43_6 0.229518085718155
f43_7 f43_7 1.00543475151062
f43_8 f43_1 0.245625451207161
f43_8 f43_2 0.236980587244034
f43_8 f43_3 0.488962054252625
f43_8 f43_5 0.504969120025635
f43_8 f43_6 0.249519944190979
f43_8 f43_7 0.495223164558411
f43_8 f43_8 0.991508185863495
f43_9 f43_1 0.228927701711655
f43_9 f43_2 0.226845160126686
f43_9 f43_4 0.49224865436554
f43_9 f43_5 0.216063946485519
f43_9 f43_6 0.478786408901215
f43_9 f43_7 0.101748496294022
f43_9 f43_8 0.104143992066383
f43_9 f43_9 0.979294836521149
f43_10 f43_1 0.235368281602859
f43_10 f43_2 0.237960413098335
f43_10 f43_4 0.492705583572388
f43_10 f43_5 0.240191772580147
f43_10 f43_6 0.482848018407822
f43_10 f43_7 0.127202481031418
f43_10 f43_8 0.121129088103771
f43_10 f43_9 0.484457850456238
f43_10 f43_10 0.977649867534637
f44_1 f44_1 1.02557909488678
f44_2 f44_2 1.00387668609619
f44_3 f44_3 0.992254912853241
f44_4 f44_4 1.02058660984039
f44_5 f44_1 0.515429019927979
f44_5 f44_2 0.492304235696793
f44_5 f44_5 1.01361012458801
f44_6 f44_1 0.503653228282928
f44_6 f44_2 0.502631843090057
f44_6 f44_5 0.504712998867035
f44_6 f44_6 1.0198609828949
f44_7 f44_1 0.257199674844742
f44_7 f44_2 0.239934295415878
f44_7 f44_3 0.486931622028351
f44_7 f44_5 0.511608004570007
f44_7 f44_6 0.255124986171722
f44_7 f44_7 1.00647568702698
f44_8 f44_1 0.246247947216034
f44_8 f44_2 0.23968306183815
f44_8 f44_3 0.477690368890762
f44_8 f44_5 0.500725388526917
f44_8 f44_6 0.247407510876656
f44_8 f44_7 0.491913169622421
f44_8 f44_8 0.981914877891541
f44_9 f44_1 0.256327301263809
f44_9 f44_2 0.239528059959412
f44_9 f44_4 0.505678713321686
f44_9 f44_5 0.259578853845596
f44_9 f44_6 0.505245268344879
f44_9 f44_7 0.137676760554314
f44_9 f44_8 0.128571152687073
f44_9 f44_9 0.99471640586853
f44_10 f44_1 0.255102127790451
f44_10 f44_2 0.247949555516243
f44_10 f44_4 0.504814565181732
f44_10 f44_5 0.247006773948669
f44_10 f44_6 0.509701192378998
f44_10 f44_7 0.109730646014214
f44_10 f44_8 0.118745513260365
f44_10 f44_9 0.499269366264343
f44_10 f44_10 0.999171912670135
f45_1 f45_1 1.00306129455566
f45_2 f45_2 1.01891613006592
f45_3 f45_3 0.983426630496979
f45_4 f45_4 1.00148320198059
f45_5 f45_1 0.496217429637909
f45_5 f45_2 0.516366899013519
f45_5 f45_5 1.0181405544281
f45_6 f45_1 0.493655622005463
f45_6 f45_2 0.519482910633087
f45_6 f45_5 0.518617272377014
f45_6 f45_6 1.015176653862
f45_7 f45_1 0.232981741428375
f45_7 f45_2 0.262520045042038
f45_7 f45_3 0.492996394634247
f45_7 f45_5 0.501772403717041
f45_7 f45_6 0.256853401660919
f45_7 f45_7 0.991483211517334
f45_8 f45_1 0.246414229273796
f45_8 f45_2 0.245845302939415
f45_8 f45_3 0.502973556518555
f45_8 f45_5 0.501798093318939
f45_8 f45_6 0.254434496164322
f45_8 f45_7 0.485743373632431
f45_8 f45_8 0.990843832492828
f45_9 f45_1 0.261906266212463
f45_9 f45_2 0.242988094687462
f45_9 f45_4 0.488177686929703
f45_9 f45_5 0.269285678863525
f45_9 f45_6 0.497555822134018
f45_9 f45_7 0.125862821936607
f45_9 f45_8 0.134006634354591
f45_9 f45_9 0.992125451564789
f45_10 f45_1 0.264618426561356
f45_10 f45_2 0.241542428731918
f45_10 f45_4 0.48972100019455
f45_10 f45_5 0.25663948059082
f45_10 f45_6 0.503026306629181
f45_10 f45_7 0.124097742140293
f45_10 f45_8 0.12096118927002
f45_10 f45_9 0.48884978890419
f45_10 f45_10 1.00202548503876
f46_1 f46_1 0.996966361999512
f46_2 f46_2 0.997379124164581
f46_3 f46_3 1.0087149143219
f46_4 f46_4 0.988711714744568
f46_5 f46_1 0.502772390842438
f46_5 f46_2 0.512042760848999
f46_5 f46_5 1.0167281627655
f46_6 f46_1 0.492614358663559
f46_6 f46_2 0.488621979951859
f46_6 f46_5 0.490303546190262
f46_6 f46_6 0.973667681217194
f46_7 f46_1 0.254715502262115
f46_7 f46_2 0.259499728679657
f46_7 f46_3 0.497547805309296
f46_7 f46_5 0.509022533893585
f46_7 f46_6 0.249428808689117
f46_7 f46_7 0.990629851818085
f46_8 f46_1 0.239592313766479
f46_8 f46_2 0.249010056257248
f46_8 f46_3 0.490222215652466
f46_8 f46_5 0.49664369225502
f46_8 f46_6 0.229013830423355
f46_8 f46_7 0.495205849409103
f46_8 f46_8 0.969920456409454
f46_9 f46_1 0.242652982473373
f46_9 f46_2 0.247539684176445
f46_9 f46_4 0.499219566583633
f46_9 f46_5 0.251383513212204
f46_9 f46_6 0.484622359275818
f46_9 f46_7 0.131521448493004
f46_9 f46_8 0.108639672398567
f46_9 f46_9 0.999687552452087
f46_10 f46_1 0.259091019630432
f46_10 f46_2 0.233367025852203
f46_10 f46_4 0.509217321872711
f46_10 f46_5 0.243740141391754
f46_10 f46_6 0.484802335500717
f46_10 f46_7 0.115920312702656
f46_10 f46_8 0.111838899552822
f46_10 f46_9 0.497961729764938
f46_10 f46_10 1.00933337211609
f47_1 f47_1 0.99211448431015
f47_2 f47_2 1.00926566123962
f47_3 f47_3 0.971957385540009
f47_4 f47_4 0.986973285675049
f47_5 f47_1 0.50735330581665
f47_5 f47_2 0.501538038253784
f47_5 f47_5 1.00288510322571
f47_6 f47_1 0.50228887796402
f47_6 f47_2 0.513879239559174
f47_6 f47_5 0.50329852104187
f47_6 f47_6 1.01111340522766
f47_7 f47_1 0.268672525882721
f47_7 f47_2 0.232351765036583
f47_7 f47_3 0.472667843103409
f47_7 f47_5 0.502993285655975
f47_7 f47_6 0.249230831861496
f47_7 f47_7 0.968304514884949
f47_8 f47_1 0.2668137550354
f47_8 f47_2 0.238204523921013
f47_8 f47_3 0.477921903133392
f47_8 f47_5 0.497854590415955
f47_8 f47_6 0.246662393212318
f47_8 f47_7 0.487365633249283
f47_8 f47_8 0.973326206207275
f47_9 f47_1 0.244315594434738
f47_9 f47_2 0.246009036898613
f47_9 f47_4 0.50543600320816
f47_9 f47_5 0.253342837095261
f47_9 f47_6 0.501743018627167
f47_9 f47_7 0.123052202165127
f47_9 f47_8 0.122658170759678
f47_9 f47_9 1.01073706150055
f47_10 f47_1 0.248355731368065
f47_10 f47_2 0.252309173345566
f47_10 f47_4 0.48622053861618
f47_10 f47_5 0.252166479825974
f47_10 f47_6 0.502983570098877
f47_10 f47_7 0.134509637951851
f47_10 f47_8 0.119181968271732
f47_10 f47_9 0.492849737405777
f47_10 f47_10 0.988510131835938
f48_1 f48_1 0.98293548822403
f48_2 f48_2 1.01927268505096
f48_3 f48_3 1.00247180461884
f48_4 f48_4 0.997649610042572
f48_5 f48_1 0.491449147462845
f48_5 f48_2 0.498491764068604
f48_5 f48_5 0.993582189083099
f48_6 f48_1 0.483300596475601
f48_6 f48_2 0.49956288933754
f48_6 f48_5 0.485522925853729
f48_6 f48_6 0.983717799186707
f48_7 f48_1 0.251658201217651
f48_7 f48_2 0.249156042933464
f48_7 f48_3 0.511715710163116
f48_7 f48_5 0.501898527145386
f48_7 f48_6 0.241559356451035
f48_7 f48_7 1.01410114765167
f48_8 f48_1 0.245970204472542
f48_8 f48_2 0.25847652554512
f48_8 f48_3 0.500427961349487
f48_8 f48_5 0.494168430566788
f48_8 f48_6 0.23930461704731
f48_8 f48_7 0.504314839839935
f48_8 f48_8 0.99342554807663
f48_9 f48_1 0.253525406122208
f48_9 f48_2 0.228530213236809
f48_9 f48_4 0.481658041477203
f48_9 f48_5 0.231864035129547
f48_9 f48_6 0.488098800182343
f48_9 f48_7 0.106646984815598
f48_9 f48_8 0.116796493530273
f48_9 f48_9 0.979805588722229
f48_10 f48_1 0.221267521381378
f48_10 f48_2 0.2237498909235
f48_10 f48_4 0.489922642707825
f48_10 f48_5 0.213628038764
f48_10 f48_6 0.475729942321777
f48_10 f48_7 0.105178721249104
f48_10 f48_8 0.112005546689034
f48_10 f48_9 0.468849211931229
f48_10 f48_10 0.978431820869446
f49_1 f49_1 0.985986948013306
f49_2 f49_2 1.0114609003067
f49_3 f49_3 0.972989737987518
f49_4 f49_4 1.01469361782074
f49_5 f49_1 0.498045742511749
f49_5 f49_2 0.505285322666168
f49_5 f49_5 1.00785052776337
f49_6 f49_1 0.4774569272995
f49_6 f49_2 0.480447590351105
f49_6 f49_5 0.490884900093079
f49_6 f49_6 0.957795202732086
f49_7 f49_1 0.253807544708252
f49_7 f49_2 0.244093686342239
f49_7 f49_3 0.483810991048813
f49_7 f49_5 0.497580796480179
f49_7 f49_6 0.241614416241646
f49_7 f49_7 0.976373255252838
f49_8 f49_1 0.230958580970764
f49_8 f49_2 0.249640509486198
f49_8 f49_3 0.502096712589264
f49_8 f49_5 0.491692185401917
f49_8 f49_6 0.240692034363747
f49_8 f49_7 0.490882605314255
f49_8 f49_8 0.980121433734894
f49_9 f49_1 0.234533965587616
f49_9 f49_2 0.230653405189514
f49_9 f49_4 0.50187623500824
f49_9 f49_5 0.239121988415718
f49_9 f49_6 0.478818237781525
f49_9 f49_7 0.114441230893135
f49_9 f49_8 0.124948918819427
f49_9 f49_9 0.986417531967163
f49_10 f49_1 0.248789459466934
f49_10 f49_2 0.233873933553696
f49_10 f49_4 0.526571214199066
f49_10 f49_5 0.25542289018631
f49_10 f49_6 0.481665045022964
f49_10 f49_7 0.125701636075974
f49_10 f49_8 0.122265473008156
f49_10 f49_9 0.49563267827034
f49_10 f49_10 1.01517689228058
f50_1 f50_1 1.00403106212616
f50_2 f50_2 0.989208698272705
f50_3 f50_3 0.990679264068604
f50_4 f50_4 1.01271224021912
f50_5 f50_1 0.501422464847565
f50_5 f50_2 0.507199048995972
f50_5 f50_5 1.01124942302704
f50_6 f50_1 0.4990454018116
f50_6 f50_2 0.491988092660904
f50_6 f50_5 0.49926370382309
f50_6 f50_6 0.981920421123505
f50_7 f50_1 0.246644213795662
f50_7 f50_2 0.261620074510574
f50_7 f50_3 0.493249922990799
f50_7 f50_5 0.515132963657379
f50_7 f50_6 0.258783161640167
f50_7 f50_7 0.999731063842773
f50_8 f50_1 0.249121278524399
f50_8 f50_2 0.26025527715683
f50_8 f50_3 0.498937994241714
f50_8 f50_5 0.50384247303009
f50_8 f50_6 0.26155960559845
f50_8 f50_7 0.519028425216675
f50_8 f50_8 0.991025507450104
f50_9 f50_1 0.236016362905502
f50_9 f50_2 0.252096146345139
f50_9 f50_4 0.510667204856873
f50_9 f50_5 0.245768934488297
f50_9 f50_6 0.488960415124893
f50_9 f50_7 0.134074866771698
f50_9 f50_8 0.128214240074158
f50_9 f50_9 0.994976103305817
f50_10 f50_1 0.239774733781815
f50_10 f50_2 0.243479654192924
f50_10 f50_4 0.507247984409332
f50_10 f50_5 0.238867580890656
f50_10 f50_6 0.492965668439865
f50_10 f50_7 0.117432661354542
f50_10 f50_8 0.119935043156147
f50_10 f50_9 0.501077651977539
f50_10 f50_10 0.989043056964874
f51_1 f51_1 1.01543295383453
f51_2 f51_2 0.974882304668427
f51_3 f51_3 0.991133987903595
f51_4 f51_4 1.00584328174591
f51_5 f51_1 0.515757322311401
f51_5 f51_2 0.473074913024902
f51_5 f51_5 0.985655844211578
f51_6 f51_1 0.511714100837708
f51_6 f51_2 0.500429630279541
f51_6 f51_5 0.494741082191467
f51_6 f51_6 1.00320327281952
f51_7 f51_1 0.25415775179863
f51_7 f51_2 0.223000779747963
f51_7 f51_3 0.493070662021637
f51_7 f51_5 0.487466216087341
f51_7 f51_6 0.231690421700478
f51_7 f51_7 0.992755770683289
f51_8 f51_1 0.253855317831039
f51_8 f51_2 0.22347417473793
f51_8 f51_3 0.484975785017014
f51_8 f51_5 0.471942812204361
f51_8 f51_6 0.238810896873474
f51_8 f51_7 0.479300439357758
f51_8 f51_8 0.972829341888428
f51_9 f51_1 0.245316728949547
f51_9 f51_2 0.248766273260117
f51_9 f51_4 0.485850006341934
f51_9 f51_5 0.250286012887955
f51_9 f51_6 0.500433504581451
f51_9 f51_7 0.105515696108341
f51_9 f51_8 0.114646777510643
f51_9 f51_9 0.983636617660522
f51_10 f51_1 0.257781058549881
f51_10 f51_2 0.251262634992599
f51_10 f51_4 0.497754991054535
f51_10 f51_5 0.241174682974815
f51_10 f51_6 0.499380469322205
f51_10 f51_7 0.106166206300259
f51_10 f51_8 0.125229731202126
f51_10 f51_9 0.489986419677734
f51_10 f51_10 1.00506746768951
f52_1 f52_1 1.00378966331482
f52_2 f52_2 1.02292513847351
f52_3 f52_3 1.01451647281647
f52_4 f52_4 0.997274696826935
f52_5 f52_1 0.497146964073181
f52_5 f52_2 0.493191510438919
f52_5 f52_5 0.98325377702713
f52_6 f52_1 0.500479817390442
f52_6 f52_2 0.512583434581757
f52_6 f52_5 0.494472861289978
f52_6 f52_6 0.992663085460663
f52_7 f52_1 0.254904061555862
f52_7 f52_2 0.243962556123734
f52_7 f52_3 0.50587409734726
f52_7 f52_5 0.495420426130295
f52_7 f52_6 0.24955640733242
f52_7 f52_7 1.00623893737793
f52_8 f52_1 0.257002830505371
f52_8 f52_2 0.228465095162392
f52_8 f52_3 0.507960677146912
f52_8 f52_5 0.495554834604263
f52_8 f52_6 0.240308299660683
f52_8 f52_7 0.500645577907562
f52_8 f52_8 1.00296568870544
f52_9 f52_1 0.246413215994835
f52_9 f52_2 0.266635179519653
f52_9 f52_4 0.505134463310242
f52_9 f52_5 0.245462208986282
f52_9 f52_6 0.497893989086151
f52_9 f52_7 0.119421243667603
f52_9 f52_8 0.113839484751225
f52_9 f52_9 0.997628092765808
f52_10 f52_1 0.240628406405449
f52_10 f52_2 0.264359593391418
f52_10 f52_4 0.492743402719498
f52_10 f52_5 0.242285683751106
f52_10 f52_6 0.499626338481903
f52_10 f52_7 0.117015443742275
f52_10 f52_8 0.111362792551517
f52_10 f52_9 0.49849534034729
f52_10 f52_10 0.988434016704559
f53_1 f53_1 1.0026593208313
f53_2 f53_2 1.01773202419281
f53_3 f53_3 1.03235077857971
f53_4 f53_4 0.981568396091461
f53_5 f53_1 0.487125754356384
f53_5 f53_2 0.49633577466011
f53_5 f53_5 0.998160362243652
f53_6 f53_1 0.479829907417297
f53_6 f53_2 0.489683657884598
f53_6 f53_5 0.491266787052155
f53_6 f53_6 0.989189267158508
f53_7 f53_1 0.247125029563904
f53_7 f53_2 0.222328513860703
f53_7 f53_3 0.513365805149078
f53_7 f53_5 0.477395504713058
f53_7 f53_6 0.234051585197449
f53_7 f53_7 0.999127984046936
f53_8 f53_1 0.242932006716728
f53_8 f53_2 0.231835886836052
f53_8 f53_3 0.524267077445984
f53_8 f53_5 0.496909976005554
f53_8 f53_6 0.217879891395569
f53_8 f53_7 0.506140351295471
f53_8 f53_8 1.03064334392548
f53_9 f53_1 0.2429139316082
f53_9 f53_2 0.249685749411583
f53_9 f53_4 0.482952088117599
f53_9 f53_5 0.252495586872101
f53_9 f53_6 0.49761638045311
f53_9 f53_7 0.118930086493492
f53_9 f53_8 0.115703724324703
f53_9 f53_9 0.981739103794098
f53_10 f53_1 0.248590275645256
f53_10 f53_2 0.238959819078445
f53_10 f53_4 0.491845995187759
f53_10 f53_5 0.245768964290619
f53_10 f53_6 0.49708816409111
f53_10 f53_7 0.128180757164955
f53_10 f53_8 0.116603538393974
f53_10 f53_9 0.481152474880219
f53_10 f53_10 0.990814089775085
f54_1 f54_1 0.999557614326477
f54_2 f54_2 1.01488661766052
f54_3 f54_3 0.991700947284698
f54_4 f54_4 1.00282716751099
f54_5 f54_1 0.50394082069397
f54_5 f54_2 0.524827241897583
f54_5 f54_5 1.02506506443024
f54_6 f54_1 0.495505541563034
f54_6 f54_2 0.497818619012833
f54_6 f54_5 0.496931344270706
f54_6 f54_6 0.980351686477661
f54_7 f54_1 0.263657689094543
f54_7 f54_2 0.246138229966164
f54_7 f54_3 0.486485332250595
f54_7 f54_5 0.514153897762299
f54_7 f54_6 0.24445915222168
f54_7 f54_7 1.00126659870148
f54_8 f54_1 0.253528922796249
f54_8 f54_2 0.258848398923874
f54_8 f54_3 0.477432399988174
f54_8 f54_5 0.5074103474617
f54_8 f54_6 0.256184816360474
f54_8 f54_7 0.490694910287857
f54_8 f54_8 0.978426873683929
f54_9 f54_1 0.257356405258179
f54_9 f54_2 0.268130481243134
f54_9 f54_4 0.499757707118988
f54_9 f54_5 0.262274950742722
f54_9 f54_6 0.506112694740295
f54_9 f54_7 0.13003596663475
f54_9 f54_8 0.130867749452591
f54_9 f54_9 1.01453948020935
f54_10 f54_1 0.25653487443924
f54_10 f54_2 0.253769606351852
f54_10 f54_4 0.491671770811081
f54_10 f54_5 0.258271038532257
f54_10 f54_6 0.491047888994217
f54_10 f54_7 0.12336902320385
f54_10 f54_8 0.125768959522247
f54_10 f54_9 0.501124501228333
f54_10 f54_10 0.993733525276184
f55_1 f55_1 1.00763249397278
f55_2 f55_2 0.980570673942566
f55_3 f55_3 1.00777924060822
f55_4 f55_4 0.974506795406342
f55_5 f55_1 0.496916502714157
f55_5 f55_2 0.492234647274017
f55_5 f55_5 0.997432291507721
f55_6 f55_1 0.505771994590759
f55_6 f55_2 0.49428191781044
f55_6 f55_5 0.493443489074707
f55_6 f55_6 1.00611960887909
f55_7 f55_1 0.241792842745781
f55_7 f55_2 0.23951455950737
f55_7 f55_3 0.493279039859772
f55_7 f55_5 0.494694590568542
f55_7 f55_6 0.230732530355453
f55_7 f55_7 0.982613384723663
f55_8 f55_1 0.240952029824257
f55_8 f55_2 0.236604332923889
f55_8 f55_3 0.495646268129349
f55_8 f55_5 0.496410816907883
f55_8 f55_6 0.22580261528492
f55_8 f55_7 0.499400198459625
f55_8 f55_8 0.988219201564789
f55_9 f55_1 0.264994412660599
f55_9 f55_2 0.234749242663383
f55_9 f55_4 0.495264172554016
f55_9 f55_5 0.232445329427719
f55_9 f55_6 0.514904677867889
f55_9 f55_7 0.109491348266602
f55_9 f55_8 0.100714810192585
f55_9 f55_9 1.00314736366272
f55_10 f55_1 0.240433871746063
f55_10 f55_2 0.256209880113602
f55_10 f55_4 0.48993331193924
f55_10 f55_5 0.243144929409027
f55_10 f55_6 0.506962239742279
f55_10 f55_7 0.114576406776905
f55_10 f55_8 0.11015397310257
f55_10 f55_9 0.501540958881378
f55_10 f55_10 0.990599036216736
f56_1 f56_1 0.987776219844818
f56_2 f56_2 0.98585706949234
f56_3 f56_3 0.999886333942413
f56_4 f56_4 1.00312745571136
f56_5 f56_1 0.485095590353012
f56_5 f56_2 0.477945804595947
f56_5 f56_5 0.975864112377167
f56_6 f56_1 0.465234994888306
f56_6 f56_2 0.478492796421051
f56_6 f56_5 0.465565830469131
f56_6 f56_6 0.960793018341064
f56_7 f56_1 0.231971561908722
f56_7 f56_2 0.246358782052994
f56_7 f56_3 0.48010715842247
f56_7 f56_5 0.483902871608734
f56_7 f56_6 0.237204179167747
f56_7 f56_7 0.978030443191528
f56_8 f56_1 0.243081375956535
f56_8 f56_2 0.223967060446739
f56_8 f56_3 0.488031387329102
f56_8 f56_5 0.482907384634018
f56_8 f56_6 0.215009316802025
f56_8 f56_7 0.470541208982468
f56_8 f56_8 0.978090405464172
f56_9 f56_1 0.217763841152191
f56_9 f56_2 0.238520473241806
f56_9 f56_4 0.499978274106979
f56_9 f56_5 0.218462884426117
f56_9 f56_6 0.47691935300827
f56_9 f56_7 0.11235785484314
f56_9 f56_8 0.0960216671228409
f56_9 f56_9 0.982455790042877
f56_10 f56_1 0.235391616821289
f56_10 f56_2 0.251464545726776
f56_10 f56_4 0.494866669178009
f56_10 f56_5 0.237186580896378
f56_10 f56_6 0.487390160560608
f56_10 f56_7 0.116423949599266
f56_10 f56_8 0.107139222323895
f56_10 f56_9 0.493789523839951
f56_10 f56_10 0.985908269882202
f57_1 f57_1 1.0165981054306
f57_2 f57_2 0.991389155387878
f57_3 f57_3 1.00263679027557
f57_4 f57_4 1.00427424907684
f57_5 f57_1 0.525624871253967
f57_5 f57_2 0.494818061590195
f57_5 f57_5 1.00293040275574
f57_6 f57_1 0.521466732025146
f57_6 f57_2 0.502924978733063
f57_6 f57_5 0.51707798242569
f57_6 f57_6 1.0202089548111
f57_7 f57_1 0.267366409301758
f57_7 f57_2 0.248336285352707
f57_7 f57_3 0.499020844697952
f57_7 f57_5 0.503428995609283
f57_7 f57_6 0.267666429281235
f57_7 f57_7 0.996800482273102
f57_8 f57_1 0.269071221351624
f57_8 f57_2 0.246943861246109
f57_8 f57_3 0.497993558645248
f57_8 f57_5 0.502997696399689
f57_8 f57_6 0.257711857557297
f57_8 f57_7 0.499268591403961
f57_8 f57_8 0.99901294708252
f57_9 f57_1 0.282118529081345
f57_9 f57_2 0.242287546396255
f57_9 f57_4 0.515747725963593
f57_9 f57_5 0.262222737073898
f57_9 f57_6 0.51375412940979
f57_9 f57_7 0.146516531705856
f57_9 f57_8 0.14501479268074
f57_9 f57_9 1.0167076587677
f57_10 f57_1 0.263910055160522
f57_10 f57_2 0.238807305693626
